country,funding_body,"url_source	API",date,collected_by,file_path,description
France,anr/dgpie,https://www.data.gouv.fr/fr/datasets/anr-02-projets-anr-dgpie-detail-des-projets-et-des-partenaires/,06/07/2022,richard,France/anr-dgpie-2010-projets.csv,"Direct download, info on projects, titles and abstracts, both in French, plus funding allowance, metadata at: https://static.data.gouv.fr/resources/projets-anr-dgpie-detail-des-projets-et-des-partenaires/20210616-181904/2021-04-22-anr-dgpie-projets-finances.pdf"
France,ademe,https://scanr.enseignementsup-recherche.gouv.fr/recherche/projects?filters=%7B%22type%22%3A%7B%22type%22%3A%22MultiValueSearchFilter%22%2C%22op%22%3A%22any%22%2C%22values%22%3A%5B%22Th%C3%A8ses%20co-financ%C3%A9es%20ADEME%22%5D%7D%7D&query=&sort&view=list,07/07/2022,richard,France/ademe-scanr.tsv,"Direct download, info on co-funded theses, french titles"
France,anr/pia,https://scanr.enseignementsup-recherche.gouv.fr/recherche/projects?filters=%7B%22type%22%3A%7B%22type%22%3A%22MultiValueSearchFilter%22%2C%22op%22%3A%22any%22%2C%22values%22%3A%5B%22PIA%22%5D%7D%7D&query=&sort&view=list,07/07/2022,richard,France/pia-scanr.tsv,"Direct download, info on ANR/PIA funded projects, titles in mix of french or english, budget sometimes available"
Germany,dfg,https://gepris.dfg.de/gepris/OCTOPUS?language=en,08/07/2022,richard,Germany/dfg-gepris-1.csv,"Web scraped content from dfg online database (gepris), part 1, info on project titles, descriptions and people, no funding value"
Germany,dfg,https://gepris.dfg.de/gepris/OCTOPUS?language=en,08/07/2022,richard,Germany/dfg-gepris-2.csv,"Web scraped content from dfg online database (gepris), part 2, info on project titles, descriptions and people, no funding value"
Germany,dfg,https://gepris.dfg.de/gepris/OCTOPUS?language=en,08/07/2022,richard,Germany/dfg-gepris-3.csv,"Web scraped content from dfg online database (gepris), part 3, info on project titles, descriptions and people, no funding value"
Germany,dfg,https://gepris.dfg.de/gepris/OCTOPUS?language=en,08/07/2022,richard,Germany/dfg-gepris-4.csv,"Web scraped content from dfg online database (gepris), part 4, info on project titles, descriptions and people, no funding value"
UK,dft/trig,https://www.gov.uk/government/publications/transport-technology-research-innovation-grants-t-trig-funding-winners,13/07/2022,richard,UK/dft-trig.csv,"Direct download, info on funded projects, company and year"
Switzerland,snsf,https://data.snf.ch/datasets,21/07/2022,richard,Switzerland/snsf.csv,"Direct download, info on projects, titles and abstracts, funding allowance (CHF), project start and end dates, applicant etc"
Switzerland,innosuisse+others,https://www.aramis.admin.ch/About/,21/07/2022,richard,Switzerland/aramis-full-export.csv,"Direct download, info on projects fro multiple swiss funding sources, columns are: Research unit, project number, project title, project title in English, description, project status, area, project category, NABS category, contact person, project start, project end, total costs approved, type of research"
France,inca,https://scanr.enseignementsup-recherche.gouv.fr/recherche/projects?filters=%7B%22type%22%3A%7B%22type%22%3A%22MultiValueSearchFilter%22%2C%22op%22%3A%22any%22%2C%22values%22%3A%5B%22INCA%22%5D%7D%7D&query=&sort&view=list,22/07/2022,richard,France/scanr-projects-inca.csv,"Direct download, info on INCA funded projects, titles in mix of french or english, budget sometimes available"
Australia,arena,https://arena.gov.au/projects/?project-value-start=0&project-value-end=200000000,22/07/2022,richard,Australia/arena.csv,"Direct download, info on ARENA funded projects"
India,aicte,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/aicte.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,ayush,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/ayush.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,cil,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/cil.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,csir,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/csir.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,dae,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/dae.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,dbt,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/dbt.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,doc,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/doc.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,dod,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/dod.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,doshe,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/doshe.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,drdo,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/drdo.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,dsir,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/dsir.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,dst,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/dst.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,icar,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/icar.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,icmr,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/icmr.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,isro,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/isro.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,meity,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/meity.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,mfpi,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/mfpi.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,mnes,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/mnes.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,mnre,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/mnre.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,mocit,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/mocit.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,moef,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/moef.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,moefcc,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/moefcc.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,moes,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/moes.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,mop,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/mop.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,mos,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/mos.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,mosje,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/mosje.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years, Note, not really STEM"
India,mowr,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/mowr.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,pcra,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/pcra.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
India,ugc,http://www.nstmis-dst.org/ExtramuralProjects.aspx,26/07/2022,richard,India/ugc.csv,"Data scraped from nstmis website, info on project title, awardee, funding amount, funding duration, award year is present but includes two years"
,,,,,,
